solver,N,ny,drat,t,steps,base_dt,cfl,backend,mixed_area,vertical_ke,enstrophy,pressure_wiggle,symmetry_error,rho_min,rho_max,p_min,p_max,wall_s
Local-PPM-tr-2shk,256,512,1,2,3255,0.000614565437216,0.8,metal,1.137466430664e-01,6.854819607939e-02,3.667786168830e+01,2.006657144248e-01,3.063002831121e-06,9.635518193245e-01,2.072594642639e+00,7.993342855752e+00,1.068217909191e+01,58.445458
Local-PPM-tr-2shk,256,512,1,4,6510,0.000614565437216,0.8,metal,2.765655517578e-01,7.284967281770e-02,7.534756726378e+01,2.721406065963e-01,1.555141553956e-02,9.055861830711e-01,2.116428613663e+00,7.278593934037e+00,1.073576516800e+01,116.399337
Local-PPM-tr-2shk,256,512,1,6,9765,0.000614565437216,0.8,metal,4.451217651367e-01,5.078346864302e-02,4.073595124201e+01,2.719193936306e-01,9.534898630326e-02,9.693785905838e-01,2.088221311569e+00,7.280806063694e+00,1.066391144716e+01,176.086990
Local-PPM-tr-2shk,256,512,1,8,13020,0.000614565437216,0.8,metal,5.195693969727e-01,6.743955783861e-02,3.116742800616e+01,2.818115161049e-01,1.045776515358e-01,9.779615998268e-01,2.073426485062e+00,7.181884838951e+00,1.080755637714e+01,237.940496
